timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 08:46:03.870963,22.08244124907651,822.9023500391469,29.031277221509644,413,19,13940,19722,37793,38669
2026-02-15 08:46:04.870068,22.077311135828495,822.9421447959959,29.0647685210245,403,23,13952,19726,37793,38669
2026-02-15 08:46:05.870410,22.077311135828495,822.9023500391469,29.0647685210245,404,20,13945,19723,37793,38669
2026-02-15 08:46:06.870300,22.092701476445654,822.9161252628569,29.17640382920505,405,19,13944,19725,37793,38669
2026-02-15 08:46:07.889949,22.087571362615563,822.9092376386262,29.081514048406042,415,17,13936,19720,37793,38669
2026-02-15 08:46:08.871778,22.08244124907651,822.8832183364585,29.014645041061634,400,23,13935,19708,37793,38669
2026-02-15 08:46:09.870100,22.08244124907651,822.9352569576445,28.97534360899396,405,24,13939,19703,37793,38669
2026-02-15 08:46:10.870144,22.077311135828495,822.9352569576445,28.969989767298067,400,26,13937,19705,37793,38669
2026-02-15 08:46:11.870119,22.08244124907651,822.9023500391469,28.91416985927321,400,27,13940,19710,37793,38669
2026-02-15 08:46:12.870067,22.087571362615563,822.8763309510991,28.880677479354066,400,31,13945,19720,37793,38669
2026-02-15 08:46:13.890484,22.092701476445654,822.8832183364585,28.897193799731312,407,31,13945,19723,37793,38669
2026-02-15 08:46:14.870250,22.087571362615563,822.9023500391469,28.89730876009318,400,32,13940,19714,37793,38669
2026-02-15 08:46:15.870024,22.08244124907651,822.9092376386262,28.852535968139016,402,31,13946,19724,37793,38669
2026-02-15 08:46:16.870163,22.08244124907651,822.8763309510991,28.858233641973822,400,27,13942,19711,37794,38669
2026-02-15 08:46:17.870094,22.077311135828495,822.8832183364585,28.86962854328256,400,28,13946,19715,37793,38669
2026-02-15 08:46:18.870077,22.08244124907651,822.8763309510991,28.874980175557116,409,32,13950,19716,37793,38669
2026-02-15 08:46:19.889702,22.08244124907651,822.9092376386262,28.858233641973822,406,26,13942,19714,37793,38669
2026-02-15 08:46:20.870190,22.07218102287152,822.9735191873059,28.847300294935696,401,27,13941,19717,37793,38669
2026-02-15 08:46:21.870101,22.08244124907651,822.9092376386262,28.819158079675315,400,13,13963,19715,37794,38669
2026-02-15 08:46:22.873029,22.08244124907651,822.9681643459854,28.82474033005546,403,32,13941,19704,37794,38669
2026-02-15 08:46:23.873347,22.087571362615563,822.9161252628569,28.852651445982964,400,20,13953,19722,37794,38669
2026-02-15 08:46:24.870170,22.08244124907651,822.8832183364585,28.880562335288452,401,31,13940,19709,37794,38669
2026-02-15 08:46:25.890173,22.087571362615563,822.8311797826746,28.880562335288452,408,25,13946,19729,37794,38669
2026-02-15 08:46:26.870237,22.087571362615563,822.9023500391469,28.880677479354066,400,19,13939,19724,37794,38669
2026-02-15 08:46:27.870088,22.077311135828495,822.9283691440448,28.891726627556483,402,31,13939,19714,37794,38669
2026-02-15 08:46:28.870149,22.08244124907651,822.9023500391469,28.886374634365854,400,27,13946,19723,37794,38669
2026-02-15 08:46:29.870187,22.077311135828495,822.895462464421,28.863815828899803,404,20,13954,19726,37794,38669
2026-02-15 08:46:30.870135,22.08244124907651,822.9352569576445,28.863815828899803,401,21,13934,19719,37794,38669
2026-02-15 08:46:31.889778,22.08244124907651,822.8763309510991,28.874980175557116,400,20,13947,19709,37795,38669
2026-02-15 08:46:32.870297,22.08244124907651,822.9283691440448,28.869513280196987,400,23,13954,19722,37795,38669
2026-02-15 08:46:33.870263,22.08244124907651,822.9352569576445,28.847069240927226,400,11,13957,19731,37795,38669
2026-02-15 08:46:34.870162,22.087571362615563,822.9023500391469,28.830322571370722,400,21,13947,19733,37795,38669
2026-02-15 08:46:35.870235,22.092701476445654,822.9283691440448,28.85834904478122,400,17,13951,19726,37795,38669
2026-02-15 08:46:36.870269,22.08244124907651,822.9092376386262,28.863815828899803,411,19,13942,19725,37795,38669
2026-02-15 08:46:37.889292,22.087571362615563,822.9145935911097,28.914055103313977,400,4,13943,19724,37795,38669
2026-02-15 08:46:38.873263,22.087571362615563,822.9352569576445,28.908702628907783,410,18,13944,19722,37795,38669
2026-02-15 08:46:39.870063,22.087571362615563,822.9543882657931,28.908358166978484,400,15,13947,19725,37796,38669
2026-02-15 08:46:40.870149,22.077311135828495,822.9023500391469,28.90300576889218,400,28,13939,19726,37796,38669
2026-02-15 08:46:41.870215,22.087571362615563,822.9421447959959,28.91416985927321,401,22,13944,19713,37796,38669
2026-02-15 08:46:42.870149,22.08244124907651,822.8571990511414,28.891841642252462,400,21,13947,19711,37796,38669
2026-02-15 08:46:43.889845,22.087571362615563,822.9092376386262,28.863931167021438,400,19,13951,19730,37796,38669
2026-02-15 08:46:44.890090,22.08244124907651,822.9421447959959,28.852651445982964,400,19,13951,19736,37796,38669
2026-02-15 08:46:45.889792,22.092701476445654,822.8640862471318,28.84137141959004,400,20,13946,19724,37796,38669
2026-02-15 08:46:46.890261,22.087571362615563,822.8832183364585,28.83043829761006,400,23,13944,19714,37796,38669
2026-02-15 08:46:47.890384,22.08244124907651,822.8640862471318,28.8693980067609,400,24,13948,19730,37797,38669
2026-02-15 08:46:48.888868,22.08244124907651,822.9283691440448,28.835904803621105,400,18,13953,19736,37797,38669
2026-02-15 08:46:49.889593,22.08244124907651,822.8571990511414,28.8302068347807,400,22,13949,19730,37797,38669
2026-02-15 08:46:50.870303,22.08244124907651,822.9092376386262,28.819158079675315,400,23,13948,19719,37797,38669
2026-02-15 08:46:51.870119,22.08244124907651,822.9681643459854,28.81357582023029,404,26,13942,19722,37797,38669
2026-02-15 08:46:52.870323,22.077311135828495,822.9352569576445,28.819158079675315,400,18,13943,19716,37797,38669
2026-02-15 08:46:53.871799,22.077311135828495,822.8640862471318,28.8024112741456,400,20,13954,19722,37797,38669
2026-02-15 08:46:54.872514,22.08244124907651,822.890105746569,28.81357582023029,400,14,13956,19732,37797,38669
2026-02-15 08:46:55.870057,22.092701476445654,822.9092376386262,28.84114017410498,402,19,13951,19731,37797,38669
2026-02-15 08:46:56.870320,22.08244124907651,822.8832183364585,28.84695369839707,400,17,13961,19727,37798,38669
2026-02-15 08:46:57.870247,22.092701476445654,822.890105746569,28.847069240927226,400,22,13945,19725,37798,38669
2026-02-15 08:46:58.870126,22.08244124907651,822.890105746569,28.8693980067609,400,14,13944,19729,37798,38669
2026-02-15 08:46:59.870510,22.087571362615563,822.8571990511414,28.85811822881587,400,23,13952,19723,37798,38669
2026-02-15 08:47:00.889595,22.08244124907651,822.9421447959959,28.84695369839707,400,18,13942,19716,37798,38669
2026-02-15 08:47:01.889795,22.077311135828495,822.8763309510991,28.80799355172039,406,18,13944,19737,37799,38669
2026-02-15 08:47:02.870190,22.08244124907651,822.8503118799014,28.79124669180139,400,17,13945,19726,37799,38669
2026-02-15 08:47:03.870242,22.08244124907651,822.8763309510991,28.79124669180139,400,24,13942,19712,37799,38669
2026-02-15 08:47:04.870119,22.07218102287152,822.9092376386262,28.780082073197654,400,23,13951,19729,37799,38669
2026-02-15 08:47:05.870367,22.077311135828495,822.8832183364585,28.763335077305445,400,24,13943,19715,37799,38669
2026-02-15 08:47:06.870268,22.08244124907651,822.8763309510991,28.82474033005546,400,10,13947,19741,37799,38669
2026-02-15 08:47:07.892183,22.08244124907651,822.8311797826746,28.875095384307862,400,27,13952,19726,37799,38669
2026-02-15 08:47:08.870511,22.087571362615563,822.8174058931855,28.85288237061911,406,21,13940,19717,37799,38669
2026-02-15 08:47:09.870325,22.08244124907651,822.890105746569,28.8361361163755,414,32,13935,19709,37799,38669
2026-02-15 08:47:10.870166,22.08244124907651,822.8242928255542,28.824856120981813,406,24,13940,19717,37799,38669
2026-02-15 08:47:11.870198,22.08244124907651,822.8571990511414,28.80799355172039,422,25,13923,19707,37799,38669
2026-02-15 08:47:12.870181,22.07218102287152,822.8503118799014,28.796828987505933,420,28,13937,19715,37799,38669
2026-02-15 08:47:13.889129,22.077311135828495,822.8503118799014,28.780198381627685,409,27,13937,19711,37799,38669
2026-02-15 08:47:14.870342,22.08244124907651,822.8503118799014,28.774499750298467,404,26,13944,19708,37799,38669
2026-02-15 08:47:15.870270,22.087571362615563,822.8763309510991,28.768917418334397,403,25,13943,19712,37799,38669
2026-02-15 08:47:16.870232,22.07218102287152,822.8763309510991,28.76345157980281,404,27,13941,19709,37799,38669
2026-02-15 08:47:17.870154,22.077311135828495,822.8296505147044,28.774383366828605,422,33,13939,19712,37799,38669
2026-02-15 08:47:18.870304,22.08244124907651,822.8434247334142,28.796828987505933,403,32,13939,19716,37799,38669
2026-02-15 08:47:19.888488,22.087571362615563,822.8640862471318,28.992203626290245,401,22,13945,19725,37799,38669
2026-02-15 08:47:20.870238,22.092701476445654,822.8832183364585,28.969875658166064,414,22,13952,19721,37799,38669
2026-02-15 08:47:21.870263,22.077311135828495,822.9092376386262,28.897538649765742,409,24,13941,19734,37799,38669
2026-02-15 08:47:22.870176,22.08244124907651,822.8832183364585,28.86962854328256,400,17,13944,19706,37799,38669
2026-02-15 08:47:23.870117,22.077311135828495,822.8311797826746,28.841718210187828,408,25,13951,19724,37799,38669
2026-02-15 08:47:24.870150,22.087571362615563,822.8571990511414,29.014417847341154,401,25,13948,19717,37799,38669
2026-02-15 08:47:25.872653,22.087571362615563,822.8434247334142,29.031504006452355,400,24,13949,19719,37799,38669
2026-02-15 08:47:26.873463,22.08244124907651,822.8832183364585,28.91986657179198,408,25,13940,19724,37799,38669
2026-02-15 08:47:27.870056,22.08244124907651,822.9092376386262,28.85834904478122,404,21,13944,19717,37799,38669
2026-02-15 08:47:28.870473,22.08244124907651,822.9023500391469,28.847069240927226,415,27,13939,19715,37799,38669
2026-02-15 08:47:29.870227,22.077311135828495,822.862556254641,28.819273935288894,418,28,13948,19726,37799,38669
2026-02-15 08:47:30.884691,22.08244124907651,822.810518985571,28.82474033005546,414,26,13931,19728,37799,38669
2026-02-15 08:47:31.889790,22.08244124907651,822.8242928255542,28.80799355172039,415,32,13935,19724,37799,38669
2026-02-15 08:47:32.870380,22.07218102287152,822.8365376116811,28.763801025189004,412,31,13947,19723,37799,38669
2026-02-15 08:47:33.870032,22.07218102287152,822.8434247334142,28.75775272721162,409,30,13939,19714,37799,38669
2026-02-15 08:47:34.870121,22.07218102287152,822.9283691440448,28.757985851234388,402,27,13944,19712,37799,38669
2026-02-15 08:47:35.870238,22.07218102287152,822.9214813551993,28.76356807194918,400,28,13946,19730,37799,38669
2026-02-15 08:47:36.870176,22.07218102287152,822.8763309510991,28.81380765048156,400,21,13949,19714,37799,38669
2026-02-15 08:47:37.889867,22.07218102287152,822.8763309510991,28.95894008635612,400,25,13951,19724,37799,38669
2026-02-15 08:47:38.870502,22.087571362615563,822.9023500391469,29.02022690949106,400,26,13945,19724,37799,38669
2026-02-15 08:47:39.870079,22.08244124907651,822.8832183364585,29.014531449376324,403,18,13952,19734,37799,38669
2026-02-15 08:47:40.870262,22.07218102287152,822.8434247334142,28.947661912864177,404,27,13936,19711,37799,38669
2026-02-15 08:47:41.870177,22.07218102287152,822.8832183364585,28.89730876009318,414,30,13940,19712,37799,38669
2026-02-15 08:47:42.870121,22.077311135828495,822.9283691440448,28.914055103313977,402,18,13941,19715,37799,38669
2026-02-15 08:47:43.889837,22.08244124907651,822.8174058931855,28.931030478418325,416,18,13938,19717,37799,38669
2026-02-15 08:47:44.870360,22.08244124907651,822.8296505147044,28.91986657179198,408,20,13938,19703,37799,38669
2026-02-15 08:47:45.870229,22.08244124907651,822.9283691440448,28.964407817286602,400,22,13944,19726,37799,38669
2026-02-15 08:47:46.870292,22.08244124907651,822.8832183364585,29.02011338248565,405,18,13940,19715,37799,38669
2026-02-15 08:47:47.870513,22.077311135828495,822.8763309510991,28.99778559565908,409,32,13938,19721,37799,38669
2026-02-15 08:47:48.870144,22.077311135828495,822.8832183364585,29.009063163567536,402,17,13953,19722,37799,38669
2026-02-15 08:47:49.888721,22.077311135828495,822.8503118799014,28.925448529637382,408,26,13940,19719,37799,38669
2026-02-15 08:47:50.870270,22.07218102287152,822.895462464421,28.847069240927226,419,27,13943,19714,37799,38669
2026-02-15 08:47:51.870036,22.077311135828495,822.9214813551993,28.85834904478122,409,26,13947,19726,37799,38669
2026-02-15 08:47:52.870136,22.087571362615563,822.8694435904926,28.903120643868995,400,16,13954,19728,37799,38669
2026-02-15 08:47:53.870167,22.07218102287152,822.9092376386262,28.869513280196987,400,25,13946,19725,37799,38669
2026-02-15 08:47:54.870119,22.077311135828495,822.8571990511414,28.992317476697224,400,21,13952,19735,37800,38669
2026-02-15 08:47:55.889791,22.077311135828495,822.8434247334142,29.165464142009018,400,10,13945,19719,37800,38669
2026-02-15 08:47:56.870346,22.07218102287152,822.8694435904926,29.048022912059036,405,14,13947,19742,37800,38669
2026-02-15 08:47:57.873534,22.08244124907651,822.9283691440448,28.975685742345256,400,22,13941,19721,37800,38669
2026-02-15 08:47:58.870194,22.077311135828495,822.8503118799014,28.931030478418325,400,19,13956,19722,37800,38669
2026-02-15 08:47:59.870688,22.077311135828495,822.9145935911097,28.981153640126987,400,17,13955,19726,37800,38669
2026-02-15 08:48:00.870336,22.08244124907651,822.8763309510991,29.08173966913727,400,18,13946,19716,37800,38669
2026-02-15 08:48:01.889777,22.077311135828495,822.8885749144506,29.176515545258468,400,20,13945,19718,37800,38669
2026-02-15 08:48:02.870139,22.07218102287152,822.8694435904926,29.09848472687193,408,16,13950,19724,37801,38669
2026-02-15 08:48:03.870188,22.08244124907651,822.8694435904926,29.009290445248688,407,17,13946,19718,37801,38669
2026-02-15 08:48:04.870054,22.077311135828495,822.8763309510991,28.94777627037439,400,19,13947,19724,37801,38669
2026-02-15 08:48:05.870211,22.07218102287152,822.9475002628277,28.925333913395544,405,23,13941,19726,37801,38669
2026-02-15 08:48:06.870154,22.077311135828495,822.8694435904926,28.908817428850217,400,24,13943,19726,37801,38669
2026-02-15 08:48:07.888584,22.08244124907651,822.8832183364585,28.89730876009318,400,16,13948,19728,37801,38669
2026-02-15 08:48:08.870254,22.07218102287152,822.8434247334142,28.90300576889218,405,24,13941,19729,37801,38669
2026-02-15 08:48:09.870186,22.077311135828495,822.8694435904926,28.93661241813481,403,24,13937,19715,37801,38669
2026-02-15 08:48:10.870096,22.07218102287152,822.8694435904926,29.00370868805047,401,25,13940,19719,37801,38669
2026-02-15 08:48:11.870230,22.08244124907651,822.895462464421,28.95894008635612,400,21,13951,19725,37801,38669
2026-02-15 08:48:12.870200,22.08244124907651,822.8763309510991,28.958825858210464,405,20,13943,19715,37801,38669
2026-02-15 08:48:13.889676,22.077311135828495,822.9023500391469,28.936497931259204,400,18,13947,19722,37801,38669
2026-02-15 08:48:14.889480,22.06705091020558,822.8365376116811,28.90858781861503,403,17,13958,19728,37801,38669
2026-02-15 08:48:15.889878,22.06705091020558,822.9145935911097,29.120811343615678,404,18,13952,19736,37801,38669
2026-02-15 08:48:16.888747,22.077311135828495,822.9214813551993,29.226749668915954,415,16,13942,19726,37801,38669
2026-02-15 08:48:17.889931,22.07218102287152,822.9023500391469,29.204312089695144,422,14,13939,19725,37801,38669
2026-02-15 08:48:18.889858,22.07218102287152,822.862556254641,29.154412950849746,414,23,13944,19732,37801,38669
2026-02-15 08:48:19.889507,22.08244124907651,822.862556254641,29.09279037418851,403,22,13937,19720,37801,38669
2026-02-15 08:48:20.870674,22.06705091020558,822.9145935911097,29.020453932452362,406,27,13943,19728,37801,38669
2026-02-15 08:48:21.870024,22.06705091020558,822.895462464421,28.969989767298067,400,17,13951,19726,37801,38669
2026-02-15 08:48:22.870946,22.077311135828495,822.8174058931855,28.91986657179198,400,16,13936,19715,37801,38669
2026-02-15 08:48:23.870224,22.077311135828495,822.8885749144506,28.903235508495463,400,26,13950,19715,37802,38669
2026-02-15 08:48:24.870357,22.06705091020558,822.9145935911097,28.95894008635612,400,18,13943,19722,37802,38669
2026-02-15 08:48:25.889995,22.06192079783068,822.8174058931855,29.037085783008525,406,23,13941,19717,37802,38669
2026-02-15 08:48:26.870436,22.07218102287152,822.8885749144506,28.981381568615088,400,19,13943,19729,37802,38669
2026-02-15 08:48:27.870040,22.06705091020558,822.895462464421,28.95347246537518,400,24,13952,19722,37802,38669
2026-02-15 08:48:28.872064,22.06705091020558,822.862556254641,29.064994529822453,400,26,13950,19719,37802,38669
