timestamp,temp_c,pressure,humidity,eco2,tvoc,raw_H2,raw_Eth,baseline_eco2,baseline_tvoc
2026-02-15 03:07:01.128043,16.77805958283716,824.9018604226179,25.23643061513224,400,8,14280,20563,37511,40249
2026-02-15 03:07:02.142089,16.77292977052275,824.9395943708531,24.943795594939758,400,12,14244,20537,37511,40249
2026-02-15 03:07:03.124638,16.78831920833909,824.8899291542771,24.83259449659109,400,18,14244,20530,37511,40249
2026-02-15 03:07:04.124832,16.80883846283541,824.9176745492169,25.48356404185624,400,24,14260,20531,37511,40249
2026-02-15 03:07:05.124815,16.803708648774773,824.9038017982186,24.98690828182901,400,21,14280,20529,37512,40249
2026-02-15 03:07:06.124661,16.80883846283541,824.8918694784494,24.51734650383011,400,22,14291,20527,37512,40248
2026-02-15 03:07:07.126071,16.834487537504174,824.900744633125,24.79286275053547,400,33,14293,20527,37512,40248
2026-02-15 03:07:08.140488,16.829357721988345,824.900744633125,24.627178765880025,400,24,14293,20517,37512,40248
2026-02-15 03:07:09.124688,16.83961735331104,824.8699396017464,24.50520050099569,400,28,14302,20529,37512,40248
2026-02-15 03:07:10.124755,16.84987698579789,824.9492980490267,24.55475339421853,400,20,14314,20532,37513,40248
2026-02-15 03:07:11.124885,16.865266436710954,824.8976828617505,24.333177003545355,400,30,14296,20509,37513,40247
2026-02-15 03:07:12.124701,16.890915527386824,824.9254265495538,24.614729433466692,400,29,14283,20515,37513,40247
2026-02-15 03:07:13.124588,16.896045346395113,824.8549366763023,24.382098306088896,400,34,14266,20496,37513,40247
2026-02-15 03:07:14.137065,16.896045346395113,824.8738097190155,23.945497798018547,400,47,14243,20484,37513,40247
2026-02-15 03:07:15.124753,16.896045346395113,824.9134897028925,24.16697169059024,400,45,14241,20481,37514,40247
2026-02-15 03:07:16.124843,16.890915527386824,824.9134897028925,24.32149141802677,400,49,14250,20492,37514,40246
2026-02-15 03:07:17.125112,16.890915527386824,824.9512349896879,24.08410499150008,400,50,14235,20456,37514,40246
2026-02-15 03:07:18.124712,16.90117516569444,824.9273613866945,24.227257656940978,400,58,14242,20465,37514,40246
2026-02-15 03:07:19.130740,16.91143480516621,824.9462345960816,24.193627692966235,400,76,14225,20443,37514,40246
2026-02-15 03:07:20.137181,16.91656462533865,824.9412331773876,24.011470077637153,400,57,14276,20469,37515,40246
2026-02-15 03:07:21.124778,16.92169444580213,824.8965493236527,23.989043407409063,400,65,14280,20469,37515,40245
2026-02-15 03:07:22.124635,16.92169444580213,824.9034848583959,24.071756735255217,400,55,14273,20473,37515,40245
2026-02-15 03:07:23.124764,16.91656462533865,824.9154234882176,23.745929667057247,400,64,14274,20466,37515,40245
2026-02-15 03:07:24.124778,16.92169444580213,824.9154234882176,23.95638387995836,400,71,14271,20457,37515,40245
2026-02-15 03:07:25.129905,16.91656462533865,824.8757428797295,24.02804489482984,400,62,14294,20464,37516,40245
2026-02-15 03:07:26.140172,16.931954087602207,824.8965493236527,24.347838933363196,400,54,14322,20479,37516,40244
2026-02-15 03:07:27.124876,16.94734355248511,824.8846101227406,23.960762707983115,400,52,14329,20478,37516,40244
2026-02-15 03:07:28.124537,16.95247337469482,824.8468594990975,23.24756539597964,400,56,14301,20478,37516,40244
2026-02-15 03:07:29.124810,16.957603197195567,824.867664580672,22.66168614568864,400,58,14283,20482,37517,40244
2026-02-15 03:07:30.124789,16.96786284307018,824.9073465284423,22.710899070441275,400,64,14265,20460,37517,40244
2026-02-15 03:07:31.126719,16.96786284307018,824.900411207438,22.782936669885537,400,75,14244,20447,37517,40243
2026-02-15 03:07:32.133534,16.957603197195567,824.9073465284423,22.644923972422728,400,80,14226,20435,37517,40243
2026-02-15 03:07:33.124715,16.962733019987354,824.8934759131357,22.561286176166263,400,88,14220,20425,37517,40243
2026-02-15 03:07:34.124583,16.962733019987354,824.9073465284423,22.600162569316897,400,99,14210,20400,37518,40243
2026-02-15 03:07:35.124902,16.972992666444043,824.9986539118786,23.05342790193245,400,93,14222,20407,37518,40243
2026-02-15 03:07:36.124773,16.972992666444043,824.9520343495149,22.92094706599199,400,99,14238,20420,37518,40242
2026-02-15 03:07:37.142982,16.957603197195567,824.9123517808775,22.6837966033934,400,94,14226,20412,37518,40242
2026-02-15 03:07:38.139959,16.962733019987354,824.8934759131357,23.40162788401287,400,95,14237,20405,37518,40242
2026-02-15 03:07:39.124678,16.96786284307018,824.8934759131357,23.694697741012636,400,90,14256,20418,37519,40242
2026-02-15 03:07:40.124910,16.96786284307018,824.9312272644993,23.578982782219875,400,92,14268,20430,37519,40242
2026-02-15 03:07:41.124717,16.95247337469482,824.879605404642,23.35809749141092,400,86,14277,20434,37519,40241
2026-02-15 03:07:42.124826,16.94734355248511,824.9431665354191,23.35291280302888,400,88,14270,20432,37519,40241
2026-02-15 03:07:43.129180,16.957603197195567,824.9242916229075,24.060218853717867,400,78,14281,20443,37519,40241
2026-02-15 03:07:44.129313,16.942213730566436,824.9312272644993,24.380510289217668,400,75,14284,20447,37520,40241
2026-02-15 03:07:45.124811,16.957603197195567,824.9192872621802,24.83320807503196,400,76,14278,20436,37520,40241
2026-02-15 03:07:46.124644,16.942213730566436,824.8984808983911,24.391718615979627,400,78,14275,20447,37520,40240
2026-02-15 03:07:47.125036,16.942213730566436,824.9242916229075,24.496686894113665,400,71,14305,20459,37520,40240
2026-02-15 03:07:48.124859,16.94734355248511,824.9242916229075,24.811572545974784,400,65,14290,20453,37520,40240
2026-02-15 03:07:49.137620,16.94734355248511,824.9431665354191,24.706923875082925,400,68,14313,20462,37521,40240
2026-02-15 03:07:50.139335,16.942213730566436,824.9054163262807,24.982814066245552,400,66,14322,20448,37521,40240
2026-02-15 03:07:51.124756,16.942213730566436,824.945098627805,25.004909126346114,400,65,14317,20488,37521,40239
2026-02-15 03:07:52.124620,16.92682426655665,824.9223592099443,24.254238844210686,400,46,14321,20459,37521,40239
2026-02-15 03:07:53.124739,16.906304985284805,824.9273613866945,23.5362914301691,400,63,14309,20474,37521,40239
2026-02-15 03:07:54.124819,16.90117516569444,824.901552124923,23.11113258675365,400,60,14286,20466,37522,40239
2026-02-15 03:07:55.124601,16.90117516569444,824.8757428797295,22.92858516561418,400,65,14262,20455,37522,40239
2026-02-15 03:07:56.141335,16.91656462533865,824.9412331773876,22.961569299682495,400,73,14259,20453,37522,40238
2026-02-15 03:07:57.124916,16.91143480516621,824.9273613866945,22.923234426726175,400,72,14270,20440,37522,40238
2026-02-15 03:07:58.124557,16.92169444580213,824.889613815626,23.591716175187,400,56,14314,20460,37522,40238
2026-02-15 03:07:59.124804,16.906304985284805,824.86187205072,23.570118725720526,400,64,14307,20461,37523,40238
2026-02-15 03:08:00.125345,16.906304985284805,824.8876808685177,23.49225465241729,400,56,14303,20471,37523,40238
2026-02-15 03:08:01.131214,16.906304985284805,824.9204255314311,23.155515584050573,400,62,14293,20470,37523,40237
2026-02-15 03:08:02.141134,16.91143480516621,824.8310594662676,23.29850604976976,400,71,14269,20458,37523,40237
2026-02-15 03:08:03.127332,16.906304985284805,824.8757428797295,23.326307909692137,400,67,14268,20459,37524,40237
2026-02-15 03:08:04.126458,16.90117516569444,824.8757428797295,23.249286468308526,400,70,14291,20451,37524,40237
2026-02-15 03:08:05.125361,16.890915527386824,824.8946164833583,23.724327076082808,400,59,14293,20477,37524,40237
2026-02-15 03:08:06.124638,16.91143480516621,824.8499336511138,24.182739345574205,400,54,14297,20486,37524,40236
2026-02-15 03:08:07.127910,16.890915527386824,824.8876808685177,23.674765651682826,400,72,14265,20454,37524,40236
2026-02-15 03:08:08.144640,16.91656462533865,824.9273613866945,23.790133440477366,400,64,14263,20451,37525,40236
2026-02-15 03:08:09.124610,16.906304985284805,824.8876808685177,23.19989696622936,400,79,14248,20422,37525,40236
2026-02-15 03:08:10.124645,16.890915527386824,824.8946164833583,22.978499653986045,400,75,14237,20429,37525,40236
2026-02-15 03:08:11.124617,16.90117516569444,824.9134897028925,23.0284122468204,400,80,14237,20422,37525,40235
2026-02-15 03:08:12.124682,16.90117516569444,824.9581711921667,23.205250397506674,400,81,14263,20424,37525,40235
2026-02-15 03:08:13.129110,16.88065589024336,824.9115546521845,22.786132331797607,400,78,14279,20432,37526,40235
2026-02-15 03:08:14.136524,16.865266436710954,824.8838111782666,22.637095522012153,400,76,14303,20451,37526,40235
2026-02-15 03:08:15.140793,16.844747169408947,824.8957463323211,22.610359964327426,400,60,14306,20440,37526,40235
2026-02-15 03:08:16.144616,16.829357721988345,824.8680026454609,22.61125712360482,400,75,14321,20443,37526,40234
2026-02-15 03:08:17.141484,16.8190980918298,824.8541309625355,22.522660046465216,400,57,14347,20469,37526,40234
2026-02-15 03:08:18.144405,16.8190980918298,824.8352611285038,22.296079434570746,400,50,14329,20470,37527,40234
2026-02-15 03:08:19.143876,16.80883846283541,824.8025200822528,22.77115141727809,400,51,14321,20473,37527,40234
2026-02-15 03:08:20.139685,16.813968277187087,824.9057419091102,23.45679616830334,400,43,14297,20490,37527,40234
2026-02-15 03:08:21.124783,16.798578835005173,824.9176745492169,23.252553647656026,400,56,14277,20466,37527,40233
2026-02-15 03:08:22.124577,16.793449021526612,824.8333236388182,23.50133015799016,400,62,14278,20484,37527,40233
2026-02-15 03:08:23.124734,16.798578835005173,824.9107381603368,23.589886491717728,400,53,14268,20470,37528,40233
2026-02-15 03:08:24.124676,16.793449021526612,824.9226699091388,23.219921312493383,400,65,14276,20468,37528,40233
2026-02-15 03:08:25.127042,16.77805958283716,824.8829928724564,23.264461766695934,400,57,14293,20474,37528,40233
2026-02-15 03:08:26.141382,16.76779995849938,824.9395943708531,23.298293493218523,400,57,14301,20469,37528,40232
2026-02-15 03:08:27.124954,16.752410524175502,824.8483118649295,22.97252788081024,400,55,14311,20477,37528,40232
2026-02-15 03:08:28.124596,16.747280713316286,824.8671784805396,22.768465996260094,400,56,14317,20462,37529,40232
2026-02-15 03:08:29.124694,16.752410524175502,824.9068543577686,22.916754110156013,400,42,14318,20496,37529,40232
2026-02-15 03:08:30.124676,16.757540335325757,824.8929812338974,22.51947974506535,400,46,14290,20478,37529,40232
2026-02-15 03:08:31.124558,16.752410524175502,824.8879875654596,22.800729308837187,400,50,14264,20468,37529,40231
2026-02-15 03:08:32.140946,16.76779995849938,824.8949239806523,23.97720805188345,400,53,14275,20486,37529,40231
2026-02-15 03:08:33.124761,16.77292977052275,824.9018604226179,24.192769360794443,400,58,14241,20455,37530,40231
2026-02-15 03:08:34.125656,16.793449021526612,824.8899291542771,24.744547583955168,400,58,14230,20446,37530,40231
2026-02-15 03:08:35.127599,16.798578835005173,824.8849333032584,25.20255875203005,400,75,14225,20441,37530,40231
2026-02-15 03:08:36.124818,16.793449021526612,824.8452566200323,25.268668634657775,400,77,14239,20432,37530,40230
2026-02-15 03:08:37.124856,16.77805958283716,824.9415376360208,24.667391644955377,400,79,14219,20414,37531,40230
2026-02-15 03:08:38.141712,16.78831920833909,824.9296064581806,24.423931087735202,400,105,14218,20412,37531,40230
2026-02-15 03:08:39.124752,16.793449021526612,824.9226699091388,23.705891529305898,400,110,14206,20383,37531,40230
2026-02-15 03:08:40.124596,16.798578835005173,824.840259386632,23.545524665217616,400,106,14207,20390,37531,40230
2026-02-15 03:08:41.124630,16.793449021526612,824.9038017982186,23.77770221572768,400,122,14209,20362,37531,40229
2026-02-15 03:08:42.124807,16.813968277187087,824.9057419091102,24.13624878546851,400,115,14217,20370,37532,40229
2026-02-15 03:08:43.130931,16.8190980918298,824.9126781645766,24.577628357863663,400,110,14237,20383,37532,40229
2026-02-15 03:08:44.133721,16.824227906763554,824.9334870914968,24.588674234365964,400,116,14228,20383,37532,40229
2026-02-15 03:08:45.124804,16.83961735331104,824.8749385270523,24.59388485623358,400,113,14211,20360,37532,40229
2026-02-15 03:08:46.124741,16.844747169408947,824.9473598431946,24.532660096836693,400,119,14215,20360,37532,40228
2026-02-15 03:08:47.124940,16.844747169408947,824.9354255107646,24.112698696274222,400,125,14233,20371,37533,40228
2026-02-15 03:08:48.125118,16.829357721988345,824.9404234539719,23.533127443426142,400,126,14257,20356,37533,40228
2026-02-15 03:08:49.134366,16.855006802477874,824.9165543782947,23.759139466331803,400,120,14260,20368,37533,40228
2026-02-15 03:08:50.138075,16.855006802477874,824.968169171332,23.66521920080396,400,118,14281,20380,37533,40228
2026-02-15 03:08:51.125572,16.87039625426405,824.8788109611305,23.9411202432965,400,103,14291,20385,37533,40227
2026-02-15 03:08:52.124644,16.890915527386824,824.8926823776422,24.249996677521697,400,108,14290,20389,37534,40227
2026-02-15 03:08:53.124624,16.896045346395113,824.9254265495538,24.183544791352215,400,110,14253,20382,37534,40227
2026-02-15 03:08:54.124661,16.885785708669573,824.8599386764309,23.470998926910855,400,118,14251,20375,37534,40227
2026-02-15 03:08:55.128438,16.890915527386824,824.8480013286115,23.13393116787777,400,122,14242,20369,37534,40227
2026-02-15 03:08:56.138014,16.896045346395113,824.9065539010803,23.304546471384363,400,118,14245,20358,37534,40226
2026-02-15 03:08:57.125081,16.885785708669573,824.8996181259963,23.02876150642358,400,122,14276,20367,37535,40226
2026-02-15 03:08:58.124626,16.875526072108187,824.8926823776422,22.64761143771951,400,117,14259,20373,37535,40226
2026-02-15 03:08:59.124743,16.896045346395113,824.9134897028925,22.597510965953877,400,120,14245,20362,37535,40226
2026-02-15 03:09:00.125749,16.906304985284805,824.868807451863,22.641367994449578,400,121,14242,20350,37535,40226
2026-02-15 03:09:01.130352,16.890915527386824,824.8996181259963,22.62532501504742,400,123,14269,20367,37535,40225
2026-02-15 03:09:02.144570,16.90117516569444,824.8946164833583,23.464795473056725,400,106,14296,20393,37536,40225
2026-02-15 03:09:03.124815,16.906304985284805,824.9084877932099,24.22693648495789,400,101,14285,20388,37536,40225
2026-02-15 03:09:04.124733,16.906304985284805,824.901552124923,23.873672974016436,400,103,14279,20386,37536,40225
2026-02-15 03:09:05.125034,16.885785708669573,824.9204255314311,23.404522915672576,400,95,14300,20399,37536,40225
2026-02-15 03:09:06.127174,16.896045346395113,824.9204255314311,23.094553749076002,400,107,14284,20396,37536,40224
2026-02-15 03:09:07.127001,16.91656462533865,824.9134897028925,22.950867151037976,400,105,14290,20387,37537,40224
2026-02-15 03:09:08.138230,16.906304985284805,824.9084877932099,23.315255791257975,400,107,14269,20394,37537,40224
2026-02-15 03:09:09.124875,16.906304985284805,824.9204255314311,23.519714248701227,400,101,14261,20383,37537,40224
2026-02-15 03:09:10.124799,16.890915527386824,824.8996181259963,23.266208262928203,400,107,14246,20386,37537,40224
2026-02-15 03:09:11.124788,16.890915527386824,824.9065539010803,22.98990278192129,400,101,14279,20389,37538,40223
2026-02-15 03:09:12.124940,16.87039625426405,824.9234904471008,22.61480970863,400,107,14293,20379,37538,40223
2026-02-15 03:09:13.132646,16.865266436710954,824.9304265426451,22.86350105024285,400,93,14323,20410,37538,40223
2026-02-15 03:09:14.140337,16.87039625426405,824.8460677407775,23.5877031685795,400,78,14344,20444,37538,40223
2026-02-15 03:09:15.143023,16.860136619448895,824.9165543782947,23.593060194024407,400,68,14355,20443,37538,40223
2026-02-15 03:09:16.142621,16.84987698579789,824.8718752929761,24.046246475425107,400,65,14355,20451,37539,40222
2026-02-15 03:09:17.143541,16.860136619448895,824.8768753766354,24.333654801401124,400,58,14338,20467,37539,40222
2026-02-15 03:09:18.144556,16.855006802477874,824.8580040368806,24.554440079874077,400,54,14298,20445,37539,40222
2026-02-15 03:09:19.144515,16.865266436710954,824.8580040368806,24.69252322068338,400,63,14284,20451,37539,40222
2026-02-15 03:09:20.139947,16.885785708669573,824.9442988139403,25.37092905500626,400,51,14279,20457,37539,40222
2026-02-15 03:09:21.125279,16.885785708669573,824.9254265495538,25.498235828526575,400,61,14301,20458,37540,40221
2026-02-15 03:09:22.124579,16.875526072108187,824.8926823776422,25.128079814895557,400,67,14296,20455,37540,40221
2026-02-15 03:09:23.124573,16.885785708669573,824.9115546521845,24.565017274437718,400,69,14294,20447,37540,40221
2026-02-15 03:09:24.124736,16.890915527386824,824.9254265495538,24.531561500037007,400,70,14288,20435,37540,40221
2026-02-15 03:09:25.129831,16.896045346395113,824.8480013286115,24.67486659208841,400,70,14281,20449,37540,40221
2026-02-15 03:09:26.145443,16.890915527386824,824.8996181259963,24.310443006064613,400,77,14280,20427,37541,40220
